SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
13-Nov-22 18:20,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 18:30,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 18:40,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 18:50,-164.9468079,-4.43804884,,-42.95414352,,
13-Nov-22 19:00,-164.9468079,-4.43804884,,-42.95414352,,
13-Nov-22 19:10,-164.2864685,-4.118049145,,-42.2938118,,
13-Nov-22 19:20,-165.7471008,-5.43804884,,-43.75443649,,
13-Nov-22 19:30,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 19:40,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 19:50,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 20:00,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 20:10,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 20:20,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 20:30,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 20:40,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 20:50,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 21:00,-164.5260925,-5.008049011,,-42.53342056,,
13-Nov-22 21:10,-164.5260925,-6.008049011,,-42.53342056,,
13-Nov-22 21:20,-166.0659027,-5.998047829,,-44.07322311,,
13-Nov-22 21:30,-163.9975433,-5.998047829,,-42.00486374,,
13-Nov-22 21:35,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 21:45,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 21:55,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 22:05,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 22:20,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 22:25,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 22:35,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 22:45,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 22:55,-163.9975433,-5.998047829,,-42.00486374,,
13-Nov-22 23:05,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 23:15,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 23:25,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 23:35,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 23:45,-163.9975433,-4.998047829,,-42.00486374,,
13-Nov-22 23:55,-163.9975433,-4.998047829,,-42.00486374,,
14-Nov-22 00:05,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 00:15,-163.9975433,-4.998047829,,-42.00486374,,
14-Nov-22 00:25,-163.9975433,-4.998047829,,-42.00486374,,
14-Nov-22 00:35,-163.9975433,-4.998047829,,-42.00486374,,
14-Nov-22 00:45,-163.9975433,-4.998047829,,-42.00486374,,
14-Nov-22 00:55,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 01:05,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 01:15,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 01:25,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 01:35,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 01:45,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 01:55,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 02:05,-163.9975433,-3.998047829,,-42.00486374,,
14-Nov-22 02:15,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 02:25,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 02:36,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 02:46,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 02:56,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 03:06,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 03:16,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 03:26,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 03:36,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 03:46,-161.929184,-3.998047829,,-39.93650436,,
14-Nov-22 03:56,-157.4090271,0.861951828,,-35.4163475,,
14-Nov-22 04:06,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 04:16,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 04:26,-160.6775208,-4.138048172,,-39.55160141,,
14-Nov-22 04:36,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 04:46,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 04:56,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 05:06,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 05:16,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 05:26,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 05:36,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 05:46,-160.6775208,-3.138048172,,-39.55160141,,
14-Nov-22 05:56,-160.0220337,-3.108049393,,-38.89611435,,
14-Nov-22 06:06,-160.0220337,-2.541154861,,-38.89611435,,
14-Nov-22 06:16,-160.690567,-3.778048515,,-39.56464767,,
14-Nov-22 06:26,-162.4024963,-4.008048058,,-41.27658081,,
14-Nov-22 06:36,-161.3426208,-3.828047752,,-40.21669769,,
14-Nov-22 06:46,-161.2965698,-5.4880476,,-40.17064285,,
14-Nov-22 06:56,-160.9613495,-4.748047829,,-39.83542633,,
14-Nov-22 07:06,-163.0189667,-5.748047829,,-41.89304352,,
14-Nov-22 07:16,-164.6152649,-7.398049355,,-43.48933411,,
14-Nov-22 07:26,-168.8874207,-14.21804905,,-47.76148224,,
14-Nov-22 07:36,-167.1676178,-13.04804897,,-46.04167938,,
14-Nov-22 07:46,-169.3367004,-14.65805149,,-48.21076202,,
14-Nov-22 07:56,-169.3367004,-14.65805149,,-48.21076202,,
14-Nov-22 08:06,-169.3367004,-15.65805149,,-48.21076202,,
14-Nov-22 08:16,-168.8557587,-14.88805103,,-47.72982407,,
14-Nov-22 08:26,-168.8557587,-15.88805103,,-47.72982407,,
14-Nov-22 08:36,-170.896286,-15.88805103,,-49.77035141,,
14-Nov-22 08:46,-168.8557587,-14.88805103,,-47.72982407,,
14-Nov-22 08:56,-170.6869659,-15.47805119,,-49.56103516,,
14-Nov-22 09:06,-169.4717712,-15.8380518,,-48.34584045,,
14-Nov-22 09:16,-169.4717712,-15.8380518,,-48.34584045,,
14-Nov-22 09:26,-169.4717712,-15.8380518,,-48.34584045,,
14-Nov-22 09:36,-169.4717712,-16.83805084,,-48.34584045,,
14-Nov-22 09:46,-169.4717712,-15.83805084,,-48.34584045,,
14-Nov-22 09:56,-169.4717712,-15.83805084,,-48.34584045,,
14-Nov-22 10:06,-170.959137,-17.02804947,,-49.83320236,,
14-Nov-22 10:16,-170.959137,-17.02804947,,-49.83320236,,
14-Nov-22 10:26,-170.959137,-17.02804947,,-49.83320236,,
14-Nov-22 10:36,-170.959137,-17.02804947,,-49.83320236,,
14-Nov-22 10:46,-168.9220276,-17.02804947,,-47.79609299,,
14-Nov-22 10:56,-168.730545,-16.2408638,,-47.60461044,,
14-Nov-22 11:07,-168.730545,-17.1080513,,-47.60461044,,
14-Nov-22 11:17,-168.730545,-17.1080513,,-47.60461044,,
14-Nov-22 11:27,-169.4809113,-17.72805023,,-48.35498047,,
14-Nov-22 11:37,-168.8531342,-18.06805038,,-47.72720718,,
14-Nov-22 11:47,-168.8531342,-17.06805038,,-47.72720718,,
14-Nov-22 11:57,-168.8531342,-17.06805038,,-47.72720718,,
14-Nov-22 12:07,-168.8531342,-17.06805038,,-47.72720718,,
14-Nov-22 12:17,-171.2723999,-18.99805069,,-50.1464653,,
14-Nov-22 12:27,-169.2426147,-17.99805069,,-48.11668015,,
14-Nov-22 12:37,-169.2426147,-17.99805069,,-48.11668015,,
14-Nov-22 12:47,-168.9976349,-18.6080513,,-47.87170029,,
14-Nov-22 12:57,-169.1220093,-18.24805069,,-47.99607468,,
14-Nov-22 13:07,-169.1220093,-20.24805069,,-47.99607468,,
14-Nov-22 13:17,-169.1220093,-19.24805069,,-47.99607468,,
14-Nov-22 13:27,-169.1220093,-19.24805069,,-47.99607468,,
14-Nov-22 13:37,-169.8316193,-18.8580513,,-48.70568466,,
14-Nov-22 13:47,-170.6312256,-21.30805206,,-49.5052948,,
14-Nov-22 13:57,-172.0221252,-23.52805328,,-50.89619446,,
14-Nov-22 14:07,-170.5209656,-21.90726852,,-49.3950386,,
14-Nov-22 14:17,-171.3817749,-22.7480526,,-50.2558403,,
14-Nov-22 14:27,-170.0796051,-24.91805077,,-48.9536705,,
14-Nov-22 14:37,-170.9833221,-24.76805115,,-49.85737991,,
14-Nov-22 14:47,-170.9833221,-24.76805115,,-49.85737991,,
14-Nov-22 14:57,-170.9833221,-24.76805115,,-49.85737991,,
14-Nov-22 15:07,-170.8474274,-26.42805099,,-49.72148132,,
14-Nov-22 15:17,-172.8567047,-27.42805099,,-51.73075867,,
14-Nov-22 15:27,-172.8567047,-29.3054924,,-51.73075867,,
14-Nov-22 15:37,-173.8944702,-32.24805069,,-52.7685318,,
14-Nov-22 15:47,-170.3762054,-29.69805145,,-49.25027084,,
14-Nov-22 15:57,-175.6006012,-34.91805267,,-54.4746666,,
14-Nov-22 16:07,-174.361145,-37.86804962,,-53.23521042,,
14-Nov-22 16:17,-171.4034729,-33.69805145,,-51.03884125,,
14-Nov-22 16:27,-166.0046844,-29.30805206,,-45.6400528,,
14-Nov-22 16:37,-166.0046844,-30.30805206,,-45.6400528,,
14-Nov-22 16:47,-175.9573364,-39.30805206,,-55.59268951,,
14-Nov-22 16:57,-174.5938568,-38.00805283,,-54.22921371,,
14-Nov-22 17:07,-174.5938568,-39.00805283,,-54.22921371,,
14-Nov-22 17:17,-174.5938568,-39.00805283,,-54.22921371,,
14-Nov-22 17:27,-173.9101715,-38.35805511,,-53.5455246,,
14-Nov-22 17:37,-173.9101715,-38.35805511,,-53.5455246,,
14-Nov-22 17:47,-173.9101715,-38.35805511,,-53.5455246,,
14-Nov-22 17:57,-173.9101715,-39.35805511,,-53.5455246,,
14-Nov-22 18:07,-174.8445282,-39.32805634,,-54.47988129,,
14-Nov-22 18:17,-175.2747192,-40.80805588,,-54.91007614,,
14-Nov-22 18:27,-174.8858032,-42.79805756,,-54.52117157,,
14-Nov-22 18:37,-174.8858032,-42.79805756,,-54.52117157,,
14-Nov-22 18:47,-174.8858032,-42.79805756,,-54.52117157,,
14-Nov-22 19:02,-174.8858032,-42.79805756,,-54.52117157,,
14-Nov-22 19:07,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 19:17,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 19:27,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 19:37,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 19:47,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 20:03,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 20:08,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 20:18,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 20:28,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 20:38,-175.2993317,-43.35805893,,-54.93468857,,
14-Nov-22 20:48,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 20:58,-175.2993317,-44.35805893,,-54.93468857,,
14-Nov-22 21:08,-175.2993317,-43.35805893,,-54.93468857,,
14-Nov-22 21:18,-175.2993317,-43.35805893,,-54.93468857,,
14-Nov-22 21:28,-175.2993317,-43.35805893,,-54.93468857,,
14-Nov-22 21:38,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 21:48,-173.3178864,-43.35805893,,-52.95324326,,
14-Nov-22 21:58,-173.3178864,-43.35805893,,-52.95324326,,
14-Nov-22 22:08,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 22:18,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 22:28,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 22:38,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 22:48,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 22:58,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 23:08,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 23:18,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 23:28,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 23:38,-173.3178864,-42.35805893,,-52.95324326,,
14-Nov-22 23:48,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 00:08,-173.3178864,-42.35805893,,-52.95324326,,
15-Nov-22 00:18,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 00:28,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 00:38,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 00:48,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 01:08,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 01:18,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 01:28,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 01:38,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 01:48,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 01:58,-171.3359528,-41.35805893,,-50.97130966,,
15-Nov-22 02:08,-173.3178864,-41.35805893,,-52.95324326,,
15-Nov-22 02:18,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 02:28,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 02:38,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 02:48,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 02:58,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 03:08,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 03:18,-171.3359528,-41.35805893,,-50.97130966,,
15-Nov-22 03:28,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 03:38,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 03:48,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 03:58,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 04:08,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 04:18,-171.3359528,-40.35805893,,-50.97130966,,
15-Nov-22 04:29,-171.45961,-42.73806,,-51.09496307,,
15-Nov-22 04:39,-171.9946442,-42.35805893,,-51.63000107,,
15-Nov-22 04:49,-171.9946442,-42.35805893,,-51.63000107,,
15-Nov-22 04:59,-171.9946442,-42.35805893,,-51.63000107,,
15-Nov-22 05:09,-171.9946442,-42.35805893,,-51.63000107,,
15-Nov-22 05:19,-171.9946442,-42.35805893,,-51.63000107,,
15-Nov-22 05:29,-172.5444641,-43.08805847,,-52.17982483,,
15-Nov-22 05:39,-172.5444641,-43.08805847,,-52.17982483,,
15-Nov-22 05:49,-175.0272522,-49.70806122,,-54.66262054,,
15-Nov-22 06:09,-175.6095276,-49.9480629,,-55.24490738,,
15-Nov-22 06:19,-174.5826721,-49.0965004,,-54.21805191,,
15-Nov-22 06:29,-173.3165588,-48.70806122,,-53.67482758,,
15-Nov-22 06:39,-175.9946442,-48.70806122,,-55.63381195,,
15-Nov-22 06:49,-175.9946442,-48.70806122,,-55.63381195,,
15-Nov-22 06:59,-174.3191528,-48.15806198,,-53.95832443,,
15-Nov-22 07:09,-176.2771606,-49.15806198,,-55.91633224,,
15-Nov-22 07:19,-176.2771606,-49.15806198,,-55.91633224,,
15-Nov-22 07:29,-175.0580292,-49.08806229,,-55.41420364,,
15-Nov-22 07:39,-174.0093079,-48.21806335,,-54.36549377,,
15-Nov-22 07:49,-174.4286499,-48.81806183,,-54.78482819,,
15-Nov-22 07:59,-175.2677002,-48.88806152,,-55.62387085,,
15-Nov-22 08:09,-176.0297699,-49.02806091,,-56.38594055,,
15-Nov-22 08:19,-180.1337891,-51.00806427,,-60.48996735,,
15-Nov-22 08:29,-178.1918945,-50.00806427,,-58.54807281,,
15-Nov-22 08:39,-178.1918945,-50.00806427,,-58.54807281,,
15-Nov-22 08:49,-178.1918945,-49.00806427,,-58.54807281,,
15-Nov-22 08:59,-178.1918945,-49.00806427,,-58.54807281,,
15-Nov-22 09:09,-178.1918945,-50.00806427,,-58.54807281,,
15-Nov-22 09:19,-178.1918945,-49.00806427,,-58.54807281,,
15-Nov-22 09:29,-178.1918945,-49.00806427,,-58.54807281,,
15-Nov-22 09:39,-178.1918945,-48.00806427,,-58.54807281,,
15-Nov-22 09:49,-176.25,-49.00806427,,-56.60617828,,
15-Nov-22 09:59,-176.4770966,-48.46806335,,-56.83326721,,
15-Nov-22 10:09,-176.4770966,-48.46806335,,-56.83326721,,
15-Nov-22 10:19,-176.8497925,-49.07806396,,-57.20596313,,
15-Nov-22 10:29,-176.8497925,-49.07806396,,-57.20596313,,
15-Nov-22 10:39,-176.8497925,-48.07806396,,-57.20596313,,
15-Nov-22 10:49,-178.9974518,-48.62806702,,-59.35362244,,
15-Nov-22 10:59,-177.0643463,-47.62806702,,-57.42051697,,
15-Nov-22 11:09,-177.0643463,-47.62806702,,-57.42051697,,
15-Nov-22 11:19,-177.0643463,-48.62806702,,-57.42051697,,
15-Nov-22 11:29,-177.0643463,-47.62806702,,-57.42051697,,
15-Nov-22 11:39,-177.7552795,-47.85806656,,-58.11145401,,
15-Nov-22 11:49,-177.7552795,-47.85806656,,-58.11145401,,
15-Nov-22 11:59,-177.7552795,-46.85806656,,-58.11145401,,
15-Nov-22 12:09,-177.7552795,-47.85806656,,-58.11145401,,
15-Nov-22 12:19,-178.0903778,-47.46806717,,-58.44655228,,
15-Nov-22 12:29,-178.0903778,-47.46806717,,-58.44655228,,
15-Nov-22 12:39,-178.0903778,-47.46806717,,-58.44655228,,
15-Nov-22 12:49,-179.4889221,-49.09806442,,-59.84510422,,
15-Nov-22 12:59,-179.4889221,-48.09806442,,-59.84510422,,
15-Nov-22 13:10,-177.5631409,-48.09806442,,-57.91932297,,
15-Nov-22 13:20,-177.5631409,-47.09806442,,-57.91932297,,
15-Nov-22 13:30,-177.5631409,-48.09806442,,-57.91932297,,
15-Nov-22 13:40,-178.4615173,-47.9080658,,-58.81770325,,
15-Nov-22 13:50,-178.4615173,-47.9080658,,-58.81770325,,
15-Nov-22 14:00,-175.8109741,-46.56806564,,-56.16715622,,
15-Nov-22 14:10,-180.2751923,-50.20806503,,-60.63137436,,
15-Nov-22 14:20,-178.9182739,-50.43806458,,-59.27445984,,
15-Nov-22 14:30,-180.833313,-50.43806458,,-61.1894989,,
15-Nov-22 14:40,,,,,,
15-Nov-22 14:50,,,,,,
15-Nov-22 15:00,,,,,,
15-Nov-22 15:10,,,,,,
15-Nov-22 15:20,,,,,,
15-Nov-22 15:30,,,,,,
15-Nov-22 15:40,,,,,,
15-Nov-22 15:50,28.41717529,185.126297,,147.973999,28.41717529,28.41717529
15-Nov-22 16:00,29.83717346,189.2962952,,149.3939972,,29.83717346
15-Nov-22 16:10,32.80170441,191.8663025,,152.3585358,,32.80170441
15-Nov-22 16:20,32.80170441,192.8663025,,152.3585358,,32.80170441
15-Nov-22 16:30,30.05756378,193.8663025,,154.659317,,30.05756378
15-Nov-22 16:35,30.05756378,193.8663025,,154.659317,,30.05756378
15-Nov-22 16:45,30.05756378,192.3975525,,154.659317,,30.05756378
15-Nov-22 16:55,30.01819992,190.9363098,,154.6199493,,30.01819992
15-Nov-22 17:05,30.01819992,190.9363098,,154.6199493,,30.01819992
15-Nov-22 17:15,24.98680305,190.9363098,,154.6199493,,24.98680305
15-Nov-22 17:25,24.98680305,191.9363098,,154.6199493,,24.98680305
15-Nov-22 17:35,24.98680305,192.9363098,,154.6199493,,24.98680305
15-Nov-22 17:45,24.98680305,191.9363098,,154.6199493,,24.98680305
15-Nov-22 17:55,27.3032093,193.9363098,,156.9363556,,27.3032093
15-Nov-22 18:05,27.3032093,193.9363098,,156.9363556,,27.3032093
15-Nov-22 18:15,22.27158165,194.9363098,,156.9363556,,22.27158165
15-Nov-22 18:25,22.27158165,194.9363098,,156.9363556,,22.27158165
15-Nov-22 18:35,24.5801754,196.9363098,,159.2449493,,24.5801754
15-Nov-22 18:45,26.8848629,197.9363098,,161.5496368,,26.8848629
15-Nov-22 18:55,26.8848629,197.9363098,,161.5496368,,26.8848629
15-Nov-22 19:05,26.8848629,199.9363098,,161.5496368,,26.8848629
15-Nov-22 19:15,26.8848629,199.9363098,,161.5496368,,26.8848629
15-Nov-22 19:25,21.85263443,199.9363098,,161.5496368,,21.85263443
15-Nov-22 19:35,24.16513443,200.9363098,,163.8621368,,24.16513443
15-Nov-22 19:45,24.16513443,201.9363098,,163.8621368,,24.16513443
15-Nov-22 19:55,26.47763443,202.9363098,,166.1746368,,26.47763443
15-Nov-22 20:05,26.47763443,202.9363098,,166.1746368,,26.47763443
15-Nov-22 20:15,26.47763443,203.9363098,,166.1746368,,26.47763443
15-Nov-22 20:25,26.47763443,203.9363098,,166.1746368,,26.47763443
15-Nov-22 20:35,28.79013443,204.9363098,,168.4871368,,28.79013443
15-Nov-22 20:45,23.75707245,204.9363098,,168.4871368,,23.75707245
15-Nov-22 20:55,23.75707245,205.9363098,,168.4871368,,23.75707245
15-Nov-22 21:05,24.45050812,205.856308,,169.1805725,,24.45050812
15-Nov-22 21:15,24.87519646,204.7263031,,169.6052551,,24.87519646
15-Nov-22 21:25,24.87519646,204.7263031,,169.6052551,,24.87519646
15-Nov-22 21:35,24.87519646,204.7263031,,169.6052551,,24.87519646
15-Nov-22 21:46,24.87519646,204.7263031,,169.6052551,,24.87519646
15-Nov-22 21:56,24.87519646,204.7263031,,169.6052551,,24.87519646
15-Nov-22 22:06,24.87519646,205.7263031,,169.6052551,,24.87519646
15-Nov-22 22:16,21.62499809,205.2763062,,171.3779144,,21.62499809
15-Nov-22 22:26,21.62499809,206.2763062,,171.3779144,,21.62499809
15-Nov-22 22:36,21.62499809,206.2763062,,171.3779144,,21.62499809
15-Nov-22 22:46,21.62499809,206.2763062,,171.3779144,,21.62499809
15-Nov-22 22:56,21.62499809,206.2763062,,171.3779144,,21.62499809
15-Nov-22 23:06,21.62499809,207.2763062,,171.3779144,,21.62499809
15-Nov-22 23:16,21.62499809,207.2763062,,171.3779144,,21.62499809
15-Nov-22 23:26,21.62499809,207.2763062,,171.3779144,,21.62499809
15-Nov-22 23:36,23.93749809,207.2763062,,173.6904144,,23.93749809
15-Nov-22 23:46,23.93749809,208.2763062,,173.6904144,,23.93749809
15-Nov-22 23:56,18.91609383,208.2763062,,173.6904144,,18.91609383
16-Nov-22 00:06,18.91609383,209.2763062,,173.6904144,,18.91609383
16-Nov-22 00:16,18.91609383,209.2763062,,173.6904144,,18.91609383
16-Nov-22 00:26,21.23250008,210.2763062,,176.0068207,,21.23250008
16-Nov-22 00:36,21.23250008,211.2763062,,176.0068207,,21.23250008
16-Nov-22 00:46,21.23250008,211.2763062,,176.0068207,,21.23250008
16-Nov-22 00:56,21.23250008,212.2763062,,176.0068207,,21.23250008
16-Nov-22 01:06,23.54890633,212.2763062,,178.3232269,,23.54890633
16-Nov-22 01:16,23.54890633,212.2763062,,178.3232269,,23.54890633
16-Nov-22 01:26,23.54890633,213.2763062,,178.3232269,,23.54890633
16-Nov-22 01:36,23.54890633,214.2763062,,178.3232269,,23.54890633
16-Nov-22 01:46,20.84707642,215.2763062,,180.6435394,,20.84707642
16-Nov-22 01:56,20.84707642,215.2763062,,180.6435394,,20.84707642
16-Nov-22 02:06,20.84702873,216.2763062,,180.6435394,,20.84702873
16-Nov-22 02:16,20.84707642,215.2763062,,180.6435394,,20.84707642
16-Nov-22 02:26,20.84702873,216.2763062,,180.6435394,,20.84702873
16-Nov-22 02:36,23.15171623,217.2763062,,182.9482269,,23.15171623
16-Nov-22 02:46,23.15171623,217.2763062,,182.9482269,,23.15171623
16-Nov-22 02:56,23.15171623,217.2763062,,182.9482269,,23.15171623
16-Nov-22 03:06,23.15166855,218.2763062,,182.9482269,,23.15166855
16-Nov-22 03:16,23.15166855,218.2763062,,182.9482269,,23.15166855
16-Nov-22 03:26,25.47207642,220.2763062,,185.2685394,,25.47207642
16-Nov-22 03:36,25.47207642,220.2763062,,185.2685394,,25.47207642
16-Nov-22 03:46,20.44923401,220.2763062,,185.2685394,,20.44923401
16-Nov-22 03:56,21.9486084,221.6663055,,186.7679138,,21.9486084
16-Nov-22 04:06,21.9486084,221.6663055,,186.7679138,,21.9486084
16-Nov-22 04:16,23.92938995,223.5963135,,188.7486877,,23.92938995
16-Nov-22 04:26,23.92938995,222.5963135,,188.7486877,,23.92938995
16-Nov-22 04:36,23.92938995,222.5963135,,188.7486877,,23.92938995
16-Nov-22 04:46,23.92938995,222.5963135,,188.7486877,,23.92938995
16-Nov-22 04:56,23.43907738,222.6763153,,188.2583771,,23.43907738
16-Nov-22 05:06,23.43907738,221.6763153,,188.2583771,,23.43907738
16-Nov-22 05:16,23.43907738,221.6763153,,188.2583771,,23.43907738
16-Nov-22 05:26,22.2382946,221.2763062,,187.0575867,,
16-Nov-22 05:36,22.2382946,221.2763062,,187.0575867,,
16-Nov-22 05:46,22.2382946,221.2763062,,187.0575867,,
16-Nov-22 05:56,22.2382946,221.2763062,,187.0575867,,
16-Nov-22 06:06,22.2382946,221.2763062,,187.0575867,,
16-Nov-22 06:16,17.22267723,222.2763062,,187.0575867,,
16-Nov-22 06:26,16.73647308,220.1963043,,186.5713348,,
16-Nov-22 06:37,17.15548706,218.5763092,,186.9904022,,
16-Nov-22 06:47,15.7611599,217.4163055,,185.5960236,,
16-Nov-22 06:57,15.7611599,217.4163055,,185.5960236,,
16-Nov-22 07:07,15.7611599,217.4163055,,185.5960236,,
16-Nov-22 07:17,15.7611599,217.4163055,,185.5960236,,
16-Nov-22 07:27,16.48595619,218.4263,,186.3208618,,
16-Nov-22 07:37,16.48595619,218.4263,,186.3208618,,
16-Nov-22 07:47,16.48595619,218.4263,,186.3208618,,
16-Nov-22 07:57,16.48595619,218.4263,,186.3208618,,
16-Nov-22 08:07,16.48595619,218.4263,,186.3208618,,
16-Nov-22 08:17,16.48595619,218.4263,,186.3208618,,
16-Nov-22 08:27,16.48595619,218.4263,,186.3208618,,
16-Nov-22 08:37,13.85204506,214.5462952,,183.6869507,,
16-Nov-22 08:47,13.85204506,214.5462952,,183.6869507,,
16-Nov-22 08:57,8.851000786,214.5462952,,183.6869507,,
16-Nov-22 09:07,8.85104847,215.5462952,,183.6869507,,
16-Nov-22 09:17,8.851000786,214.5462952,,183.6869507,,
16-Nov-22 09:27,8.854018211,213.5492249,,183.6898651,,
16-Nov-22 09:37,8.854018211,213.2563019,,183.6899109,,
16-Nov-22 09:47,9.371674538,213.4263,,184.2075653,,
16-Nov-22 09:57,9.371674538,213.4263,,184.2075653,,
16-Nov-22 10:07,9.371674538,213.4263,,184.2075653,,
16-Nov-22 10:17,10.19073677,214.2062988,,185.0266266,,
16-Nov-22 10:27,10.19073677,213.2062988,,185.0266266,,
16-Nov-22 10:37,7.798347473,210.7163086,,182.6342773,,
16-Nov-22 10:47,7.798442364,209.7163086,,182.6342773,,
