SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
12-Nov-22 20:37,-135.4096069,-4.46805191,,-33.6672554,,
12-Nov-22 20:47,-135.4096069,-3.46805191,,-33.6672554,,
12-Nov-22 20:57,-135.2144928,-3.018052101,,-33.47213745,,
12-Nov-22 21:07,-135.2144928,-4.018052101,,-33.47213745,,
12-Nov-22 21:17,-135.2144928,-4.018052101,,-33.47213745,,
12-Nov-22 21:27,-135.2144928,-3.018052101,,-33.47213745,,
12-Nov-22 21:37,-135.2144928,-4.018052101,,-33.47213745,,
12-Nov-22 21:47,-135.2144928,-4.018052101,,-33.47213745,,
12-Nov-22 21:57,-136.093277,-3.13805294,,-34.35092926,,
12-Nov-22 22:07,-137.0616913,-4.478053093,,-35.31934738,,
12-Nov-22 22:17,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 22:27,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 22:37,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 22:47,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 22:57,-136.9437561,-4.488053322,,-35.20141602,,
12-Nov-22 23:07,-136.9437561,-4.488053322,,-35.20141602,,
12-Nov-22 23:17,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 23:27,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 23:37,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 23:47,-136.9437561,-3.488053322,,-35.20141602,,
12-Nov-22 23:57,-136.9437561,-4.488053322,,-35.20141602,,
13-Nov-22 00:07,-136.9437561,-3.488053322,,-35.20141602,,
13-Nov-22 00:17,-134.8192444,-2.488053322,,-33.0769043,,
13-Nov-22 00:28,-136.9437561,-4.488053322,,-35.20141602,,
13-Nov-22 00:38,-134.8192444,-2.488053322,,-33.0769043,,
13-Nov-22 00:48,-134.8192444,-3.488053322,,-33.0769043,,
13-Nov-22 00:58,-135.7815552,-2.338053703,,-34.03920746,,
13-Nov-22 01:08,-135.7815552,-3.338053703,,-34.03920746,,
13-Nov-22 01:18,-135.7815552,-4.338053703,,-34.03920746,,
13-Nov-22 01:28,-135.7815552,-2.338053703,,-34.03920746,,
13-Nov-22 01:38,-135.7815552,-2.338053703,,-34.03920746,,
13-Nov-22 01:48,-135.7815552,-2.338053703,,-34.03920746,,
13-Nov-22 01:58,-135.7815552,-3.338053703,,-34.03920746,,
13-Nov-22 02:08,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 02:18,-134.7192383,-2.908053398,,-32.97688293,,
13-Nov-22 02:28,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 02:38,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 02:48,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 02:58,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 03:08,-134.7192383,-2.908053398,,-32.97688293,,
13-Nov-22 03:18,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 03:28,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 03:38,-134.7192383,-2.908053398,,-32.97688293,,
13-Nov-22 03:48,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 03:58,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 04:08,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 04:18,-134.7192383,-1.908053398,,-32.97688293,,
13-Nov-22 04:28,-134.7192383,-2.908053398,,-32.97688293,,
13-Nov-22 04:38,-133.766983,-1.908053398,,-32.97688293,,
13-Nov-22 04:48,-134.7192383,-0.908053398,,-32.97688293,,
13-Nov-22 04:58,-133.766983,-1.908053398,,-32.97688293,,
13-Nov-22 05:08,-133.766983,-1.908053398,,-32.97688293,,
13-Nov-22 05:18,-133.766983,-1.908053398,,-32.97688293,,
13-Nov-22 05:28,-133.766983,-0.908053398,,-32.97688293,,
13-Nov-22 05:38,-133.766983,-1.908053398,,-32.97688293,,
13-Nov-22 05:48,-133.8427429,-1.328051567,,-33.05264282,,
13-Nov-22 05:58,-133.8427429,-1.328051567,,-33.05264282,,
13-Nov-22 06:08,-133.8427429,-2.328051567,,-33.05264282,,
13-Nov-22 06:18,-133.8427429,-1.328051567,,-33.05264282,,
13-Nov-22 06:28,-133.8427429,-2.328051567,,-33.05264282,,
13-Nov-22 06:38,-133.8427429,-1.328051567,,-33.05264282,,
13-Nov-22 06:48,-133.8427429,-1.328051567,,-33.05264282,,
13-Nov-22 06:58,-133.8427429,-2.328051567,,-33.05264282,,
13-Nov-22 07:08,-133.8427429,-0.328051567,,-33.05264282,,
13-Nov-22 07:18,-133.8427429,-1.328051567,,-33.05264282,,
13-Nov-22 07:28,-133.8427429,-0.328051567,,-33.05264282,,
13-Nov-22 07:38,-134.8873596,-1.898051739,,-34.09725189,,
13-Nov-22 07:48,-134.8873596,-0.898051739,,-34.09725189,,
13-Nov-22 08:08,-134.861084,-1.048051357,,-34.07098389,,
13-Nov-22 08:18,-134.861084,-1.048051357,,-34.07098389,,
13-Nov-22 08:28,-134.861084,-1.048051357,,-34.07098389,,
13-Nov-22 08:38,-134.861084,-1.048051357,,-34.07098389,,
13-Nov-22 08:48,-134.007782,-1.078051329,,-33.21768188,,
13-Nov-22 09:09,-134.007782,-1.078051329,,-33.21768188,,
13-Nov-22 09:19,-134.007782,-0.078051329,,-33.21768188,,
13-Nov-22 09:29,-135.0545807,-0.658050776,,-34.26447678,,
13-Nov-22 09:39,-135.0545807,-0.658050776,,-34.26447678,,
13-Nov-22 09:49,-135.0545807,-1.658050776,,-34.26447678,,
13-Nov-22 09:59,-135.0545807,-0.658050776,,-34.26447678,,
13-Nov-22 10:09,-135.0545807,-1.658050776,,-34.26447678,,
13-Nov-22 10:19,-135.0545807,-0.658050776,,-34.26447678,,
13-Nov-22 10:29,-134.4403381,-0.888050318,,-33.65023804,,
13-Nov-22 10:39,-136.4828186,-0.888050318,,-35.69271851,,
13-Nov-22 10:49,-134.2917633,-0.028051615,,-33.50166321,,
13-Nov-22 10:59,-135.5954742,-0.778051615,,-34.80537415,,
13-Nov-22 11:09,-135.5954742,-0.778051615,,-34.80537415,,
13-Nov-22 11:19,-135.5954742,-0.778051615,,-34.80537415,,
13-Nov-22 11:29,-135.5954742,-1.778051615,,-34.80537415,,
13-Nov-22 11:39,-135.5954742,-0.778051615,,-34.80537415,,
13-Nov-22 11:49,-132.8706207,3.182153463,,-32.08052063,,
13-Nov-22 11:59,-136.1707916,0.091950417,,-35.3806839,,
13-Nov-22 12:09,-137.9193878,-1.098050117,,-37.12928009,,
13-Nov-22 12:19,-136.5584259,0.281949043,,-35.76832581,,
13-Nov-22 12:29,-136.5584259,-0.718050957,,-35.76832581,,
13-Nov-22 12:39,-136.3925323,0.151949883,,-35.60242462,,
13-Nov-22 12:49,-136.824234,0.711949348,,-36.03412628,,
13-Nov-22 12:59,-136.824234,0.711949348,,-36.03412628,,
13-Nov-22 13:09,-136.824234,0.711949348,,-36.03412628,,
13-Nov-22 13:19,-136.824234,-0.288050652,,-36.03412628,,
13-Nov-22 13:29,-135.0700378,1.661949158,,-34.2799263,,
13-Nov-22 13:39,-137.1686707,-0.338050842,,-36.37855911,,
13-Nov-22 13:49,-137.1686707,0.661949158,,-36.37855911,,
13-Nov-22 13:59,-135.8906555,0.231949329,,-35.10055161,,
13-Nov-22 14:09,-135.8906555,0.231949329,,-35.10055161,,
13-Nov-22 14:19,-135.8906555,0.231949329,,-35.10055161,,
13-Nov-22 14:29,-135.6788788,1.121948719,,-34.88877487,,
13-Nov-22 14:39,-137.7750702,0.121948719,,-36.98496628,,
13-Nov-22 14:49,-135.6017914,0.73955965,,-34.81169128,,
13-Nov-22 14:59,-142.5097351,-5.078052044,,-41.71963501,,
13-Nov-22 15:09,-144.0293884,-5.708053112,,-43.23928452,,
13-Nov-22 15:19,-142.8640442,-6.278053284,,-42.07393265,,
13-Nov-22 15:29,-139.4901733,-0.947143555,,-38.70005417,,
13-Nov-22 15:39,-143.1850891,-5.038051605,,-42.39496613,,
13-Nov-22 15:49,-144.951828,-7.148051262,,-44.16170502,,
13-Nov-22 15:59,-143.766449,-5.718050957,,-42.97633362,,
13-Nov-22 16:09,-143.766449,-5.718050957,,-42.97633362,,
13-Nov-22 16:19,-143.766449,-5.718050957,,-42.97633362,,
13-Nov-22 16:29,-143.766449,-5.718050957,,-42.97633362,,
13-Nov-22 16:39,-145.1360168,-6.278048515,,-44.34590149,,
13-Nov-22 16:49,-144.1711121,-6.088048935,,-43.38100052,,
13-Nov-22 16:59,-143.7442627,-6.43804884,,-42.95414352,,
13-Nov-22 17:09,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 17:19,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 17:29,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 17:39,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 17:50,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 18:00,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 18:10,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 18:20,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 18:30,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 18:40,-143.7442627,-5.43804884,,-42.95414352,,
13-Nov-22 18:50,-143.7442627,-4.43804884,,-42.95414352,,
13-Nov-22 19:00,-143.7442627,-4.43804884,,-42.95414352,,
13-Nov-22 19:10,-143.0839233,-4.118049145,,-42.2938118,,
13-Nov-22 19:20,-144.5445557,-5.43804884,,-43.75443649,,
13-Nov-22 19:30,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 19:40,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 19:50,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 20:00,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 20:10,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 20:20,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 20:30,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 20:40,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 20:50,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 21:00,-143.3235474,-5.008049011,,-42.53342056,,
13-Nov-22 21:10,-143.3235474,-6.008049011,,-42.53342056,,
13-Nov-22 21:20,-144.8633575,-5.998047829,,-44.07322311,,
13-Nov-22 21:30,-142.7949982,-5.998047829,,-42.00486374,,
13-Nov-22 21:35,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 21:45,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 21:55,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 22:05,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 22:20,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 22:25,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 22:35,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 22:45,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 22:55,-142.7949982,-5.998047829,,-42.00486374,,
13-Nov-22 23:05,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 23:15,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 23:25,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 23:35,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 23:45,-142.7949982,-4.998047829,,-42.00486374,,
13-Nov-22 23:55,-142.7949982,-4.998047829,,-42.00486374,,
14-Nov-22 00:05,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 00:15,-142.7949982,-4.998047829,,-42.00486374,,
14-Nov-22 00:25,-142.7949982,-4.998047829,,-42.00486374,,
14-Nov-22 00:35,-142.7949982,-4.998047829,,-42.00486374,,
14-Nov-22 00:45,-142.7949982,-4.998047829,,-42.00486374,,
14-Nov-22 00:55,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 01:05,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 01:15,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 01:25,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 01:35,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 01:45,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 01:55,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 02:05,-142.7949982,-3.998047829,,-42.00486374,,
14-Nov-22 02:15,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 02:25,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 02:36,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 02:46,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 02:56,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 03:06,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 03:16,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 03:26,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 03:36,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 03:46,-140.7266388,-3.998047829,,-39.93650436,,
14-Nov-22 03:56,-136.2064819,0.861951828,,-35.4163475,,
14-Nov-22 04:06,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 04:16,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 04:26,-139.4749756,-4.138048172,,-39.55160141,,
14-Nov-22 04:36,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 04:46,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 04:56,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 05:06,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 05:16,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 05:26,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 05:36,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 05:46,-139.4749756,-3.138048172,,-39.55160141,,
14-Nov-22 05:56,-138.8194885,-3.108049393,,-38.89611435,,
14-Nov-22 06:06,-138.8194885,-2.541154861,,-38.89611435,,
14-Nov-22 06:16,-139.4880219,-3.778048515,,-39.56464767,,
14-Nov-22 06:26,-141.1999512,-4.008048058,,-41.27658081,,
14-Nov-22 06:36,-140.1400757,-3.828047752,,-40.21669769,,
14-Nov-22 06:46,-140.0940247,-5.4880476,,-40.17064285,,
14-Nov-22 06:56,-139.7588043,-4.748047829,,-39.83542633,,
14-Nov-22 07:06,-141.8164215,-5.748047829,,-41.89304352,,
14-Nov-22 07:16,-143.4127197,-7.398049355,,-43.48933411,,
14-Nov-22 07:26,-147.6848755,-14.21804905,,-47.76148224,,
14-Nov-22 07:36,-145.9650726,-13.04804897,,-46.04167938,,
14-Nov-22 07:46,-148.1341553,-14.65805149,,-48.21076202,,
14-Nov-22 07:56,-148.1341553,-14.65805149,,-48.21076202,,
14-Nov-22 08:06,-148.1341553,-15.65805149,,-48.21076202,,
14-Nov-22 08:16,-147.6532135,-14.88805103,,-47.72982407,,
14-Nov-22 08:26,-147.6532135,-15.88805103,,-47.72982407,,
14-Nov-22 08:36,-149.6937408,-15.88805103,,-49.77035141,,
14-Nov-22 08:46,-147.6532135,-14.88805103,,-47.72982407,,
14-Nov-22 08:56,-149.4844208,-15.47805119,,-49.56103516,,
14-Nov-22 09:06,-148.2692261,-15.8380518,,-48.34584045,,
14-Nov-22 09:16,-148.2692261,-15.8380518,,-48.34584045,,
14-Nov-22 09:26,-148.2692261,-15.8380518,,-48.34584045,,
14-Nov-22 09:36,-148.2692261,-16.83805084,,-48.34584045,,
14-Nov-22 09:46,-148.2692261,-15.83805084,,-48.34584045,,
14-Nov-22 09:56,-148.2692261,-15.83805084,,-48.34584045,,
14-Nov-22 10:06,-149.7565918,-17.02804947,,-49.83320236,,
14-Nov-22 10:16,-149.7565918,-17.02804947,,-49.83320236,,
14-Nov-22 10:26,-149.7565918,-17.02804947,,-49.83320236,,
14-Nov-22 10:36,-149.7565918,-17.02804947,,-49.83320236,,
14-Nov-22 10:46,-147.7194824,-17.02804947,,-47.79609299,,
14-Nov-22 10:56,-147.5279999,-16.2408638,,-47.60461044,,
14-Nov-22 11:07,-147.5279999,-17.1080513,,-47.60461044,,
14-Nov-22 11:17,-147.5279999,-17.1080513,,-47.60461044,,
14-Nov-22 11:27,-148.2783661,-17.72805023,,-48.35498047,,
14-Nov-22 11:37,-147.650589,-18.06805038,,-47.72720718,,
14-Nov-22 11:47,-147.650589,-17.06805038,,-47.72720718,,
14-Nov-22 11:57,-147.650589,-17.06805038,,-47.72720718,,
14-Nov-22 12:07,-147.650589,-17.06805038,,-47.72720718,,
14-Nov-22 12:17,-150.0698547,-18.99805069,,-50.1464653,,
14-Nov-22 12:27,-148.0400696,-17.99805069,,-48.11668015,,
14-Nov-22 12:37,-148.0400696,-17.99805069,,-48.11668015,,
14-Nov-22 12:47,-147.7950897,-18.6080513,,-47.87170029,,
14-Nov-22 12:57,-147.9194641,-18.24805069,,-47.99607468,,
14-Nov-22 13:07,-147.9194641,-20.24805069,,-47.99607468,,
14-Nov-22 13:17,-147.9194641,-19.24805069,,-47.99607468,,
14-Nov-22 13:27,-147.9194641,-19.24805069,,-47.99607468,,
14-Nov-22 13:37,-148.6290741,-18.8580513,,-48.70568466,,
14-Nov-22 13:47,-149.4286804,-21.30805206,,-49.5052948,,
14-Nov-22 13:57,-150.8195801,-23.52805328,,-50.89619446,,
14-Nov-22 14:07,-149.3184204,-21.90726852,,-49.3950386,,
14-Nov-22 14:17,-150.1792297,-22.7480526,,-50.2558403,,
14-Nov-22 14:27,-148.8770599,-24.91805077,,-48.9536705,,
14-Nov-22 14:37,-149.780777,-24.76805115,,-49.85737991,,
14-Nov-22 14:47,-149.780777,-24.76805115,,-49.85737991,,
14-Nov-22 14:57,-149.780777,-24.76805115,,-49.85737991,,
14-Nov-22 15:07,-149.6448822,-26.42805099,,-49.72148132,,
14-Nov-22 15:17,-151.6541595,-27.42805099,,-51.73075867,,
14-Nov-22 15:27,-151.6541595,-29.3054924,,-51.73075867,,
14-Nov-22 15:37,-152.691925,-32.24805069,,-52.7685318,,
14-Nov-22 15:47,-149.1736603,-29.69805145,,-49.25027084,,
14-Nov-22 15:57,-154.398056,-34.91805267,,-54.4746666,,
14-Nov-22 16:07,-153.1585999,-37.86804962,,-53.23521042,,
14-Nov-22 16:17,-150.2009277,-33.69805145,,-51.03884125,,
14-Nov-22 16:27,-144.8021393,-29.30805206,,-45.6400528,,
14-Nov-22 16:37,-144.8021393,-30.30805206,,-45.6400528,,
14-Nov-22 16:47,-154.7547913,-39.30805206,,-55.59268951,,
14-Nov-22 16:57,-153.3913116,-38.00805283,,-54.22921371,,
14-Nov-22 17:07,-153.3913116,-39.00805283,,-54.22921371,,
14-Nov-22 17:17,-153.3913116,-39.00805283,,-54.22921371,,
14-Nov-22 17:27,-152.7076263,-38.35805511,,-53.5455246,,
14-Nov-22 17:37,-152.7076263,-38.35805511,,-53.5455246,,
14-Nov-22 17:47,-152.7076263,-38.35805511,,-53.5455246,,
14-Nov-22 17:57,-152.7076263,-39.35805511,,-53.5455246,,
14-Nov-22 18:07,-153.641983,-39.32805634,,-54.47988129,,
14-Nov-22 18:17,-154.0721741,-40.80805588,,-54.91007614,,
14-Nov-22 18:27,-153.6832581,-42.79805756,,-54.52117157,,
14-Nov-22 18:37,-153.6832581,-42.79805756,,-54.52117157,,
14-Nov-22 18:47,-153.6832581,-42.79805756,,-54.52117157,,
14-Nov-22 19:02,-153.6832581,-42.79805756,,-54.52117157,,
14-Nov-22 19:07,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 19:17,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 19:27,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 19:37,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 19:47,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 20:03,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 20:08,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 20:18,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 20:28,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 20:38,-154.0967865,-43.35805893,,-54.93468857,,
14-Nov-22 20:48,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 20:58,-154.0967865,-44.35805893,,-54.93468857,,
14-Nov-22 21:08,-154.0967865,-43.35805893,,-54.93468857,,
14-Nov-22 21:18,-154.0967865,-43.35805893,,-54.93468857,,
14-Nov-22 21:28,-154.0967865,-43.35805893,,-54.93468857,,
14-Nov-22 21:38,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 21:48,-152.1153412,-43.35805893,,-52.95324326,,
14-Nov-22 21:58,-152.1153412,-43.35805893,,-52.95324326,,
14-Nov-22 22:08,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 22:18,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 22:28,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 22:38,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 22:48,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 22:58,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 23:08,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 23:18,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 23:28,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 23:38,-152.1153412,-42.35805893,,-52.95324326,,
14-Nov-22 23:48,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 00:08,-152.1153412,-42.35805893,,-52.95324326,,
15-Nov-22 00:18,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 00:28,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 00:38,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 00:48,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 01:08,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 01:18,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 01:28,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 01:38,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 01:48,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 01:58,-150.1334076,-41.35805893,,-50.97130966,,
15-Nov-22 02:08,-152.1153412,-41.35805893,,-52.95324326,,
15-Nov-22 02:18,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 02:28,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 02:38,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 02:48,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 02:58,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 03:08,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 03:18,-150.1334076,-41.35805893,,-50.97130966,,
15-Nov-22 03:28,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 03:38,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 03:48,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 03:58,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 04:08,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 04:18,-150.1334076,-40.35805893,,-50.97130966,,
15-Nov-22 04:29,-150.2570648,-42.73806,,-51.09496307,,
15-Nov-22 04:39,-150.792099,-42.35805893,,-51.63000107,,
15-Nov-22 04:49,-150.792099,-42.35805893,,-51.63000107,,
15-Nov-22 04:59,-150.792099,-42.35805893,,-51.63000107,,
15-Nov-22 05:09,-150.792099,-42.35805893,,-51.63000107,,
15-Nov-22 05:19,-150.792099,-42.35805893,,-51.63000107,,
15-Nov-22 05:29,-151.3419189,-43.08805847,,-52.17982483,,
15-Nov-22 05:39,-151.3419189,-43.08805847,,-52.17982483,,
15-Nov-22 05:49,-153.824707,-49.70806122,,-54.66262054,,
15-Nov-22 06:09,-154.4069824,-49.9480629,,-55.24490738,,
15-Nov-22 06:19,-153.380127,-49.0965004,,-54.21805191,,
15-Nov-22 06:29,-152.1140137,-48.70806122,,-53.67482758,,
15-Nov-22 06:39,-154.792099,-48.70806122,,-55.63381195,,
15-Nov-22 06:49,-154.792099,-48.70806122,,-55.63381195,,
15-Nov-22 06:59,-153.1166077,-48.15806198,,-53.95832443,,
15-Nov-22 07:09,-155.0746155,-49.15806198,,-55.91633224,,
15-Nov-22 07:19,-155.0746155,-49.15806198,,-55.91633224,,
15-Nov-22 07:29,-153.855484,-49.08806229,,-55.41420364,,
15-Nov-22 07:39,-152.8067627,-48.21806335,,-54.36549377,,
15-Nov-22 07:49,-153.2261047,-48.81806183,,-54.78482819,,
15-Nov-22 07:59,-154.065155,-48.88806152,,-55.62387085,,
15-Nov-22 08:09,-154.8272247,-49.02806091,,-56.38594055,,
15-Nov-22 08:19,-158.9312439,-51.00806427,,-60.48996735,,
15-Nov-22 08:29,-156.9893494,-50.00806427,,-58.54807281,,
15-Nov-22 08:39,-156.9893494,-50.00806427,,-58.54807281,,
15-Nov-22 08:49,-156.9893494,-49.00806427,,-58.54807281,,
15-Nov-22 08:59,-156.9893494,-49.00806427,,-58.54807281,,
15-Nov-22 09:09,-156.9893494,-50.00806427,,-58.54807281,,
15-Nov-22 09:19,-156.9893494,-49.00806427,,-58.54807281,,
15-Nov-22 09:29,-156.9893494,-49.00806427,,-58.54807281,,
15-Nov-22 09:39,-156.9893494,-48.00806427,,-58.54807281,,
15-Nov-22 09:49,-155.0474548,-49.00806427,,-56.60617828,,
15-Nov-22 09:59,-155.2745514,-48.46806335,,-56.83326721,,
15-Nov-22 10:09,-155.2745514,-48.46806335,,-56.83326721,,
15-Nov-22 10:19,-155.6472473,-49.07806396,,-57.20596313,,
15-Nov-22 10:29,-155.6472473,-49.07806396,,-57.20596313,,
15-Nov-22 10:39,-155.6472473,-48.07806396,,-57.20596313,,
15-Nov-22 10:49,-157.7949066,-48.62806702,,-59.35362244,,
15-Nov-22 10:59,-155.8618011,-47.62806702,,-57.42051697,,
15-Nov-22 11:09,-155.8618011,-47.62806702,,-57.42051697,,
15-Nov-22 11:19,-155.8618011,-48.62806702,,-57.42051697,,
15-Nov-22 11:29,-155.8618011,-47.62806702,,-57.42051697,,
15-Nov-22 11:39,-156.5527344,-47.85806656,,-58.11145401,,
15-Nov-22 11:49,-156.5527344,-47.85806656,,-58.11145401,,
15-Nov-22 11:59,-156.5527344,-46.85806656,,-58.11145401,,
15-Nov-22 12:09,-156.5527344,-47.85806656,,-58.11145401,,
15-Nov-22 12:19,-156.8878326,-47.46806717,,-58.44655228,,
15-Nov-22 12:29,-156.8878326,-47.46806717,,-58.44655228,,
15-Nov-22 12:39,-156.8878326,-47.46806717,,-58.44655228,,
15-Nov-22 12:49,-158.286377,-49.09806442,,-59.84510422,,
15-Nov-22 12:59,-158.286377,-48.09806442,,-59.84510422,,
15-Nov-22 13:10,-156.3605957,-48.09806442,,-57.91932297,,
15-Nov-22 13:20,-156.3605957,-47.09806442,,-57.91932297,,
15-Nov-22 13:30,-156.3605957,-48.09806442,,-57.91932297,,
15-Nov-22 13:40,-157.2589722,-47.9080658,,-58.81770325,,
15-Nov-22 13:50,-157.2589722,-47.9080658,,-58.81770325,,
15-Nov-22 14:00,-154.608429,-46.56806564,,-56.16715622,,
15-Nov-22 14:10,-159.0726471,-50.20806503,,-60.63137436,,
